reference,token,trailer,Part of Speech,Person,Number,Tense,Mood,Voice,Gender,Case,Degree
44.1.18,αὐτῶν, ,Pronoun,,Plural,,,,Masculine,Genitive,
44.1.18,οὐ, ,Adverb,,,,,,,,
44.1.18,μὴ, ,Adverb,,,,,,,,
44.1.18,δύνηται, ,Verb,Third,Singular,Present,Subjunctive,Medio-passive,,,
44.1.18,ἐξελέσθαι, ,Verb,,,Aorist,Infinitive,Middle,,,
44.1.18,αὐτοὺς, ,Pronoun,,Plural,,,,Masculine,Accusative,
44.1.18,ἐν, ,Adposition,,,,,,,,
44.1.18,ἡμέρᾳ, ,Noun,,Singular,,,,Feminine,Dative,
44.1.18,ὀργῆς, ,Noun,,Singular,,,,Feminine,Genitive,
44.1.18,Κυρίου,. ,Noun,,Singular,,,,Masculine,Genitive,
44.1.18,καὶ, ,Adverb,,,,,,,,
44.1.18,ἐν, ,Adposition,,,,,,,,
44.1.18,πυρὶ, ,Noun,,Singular,,,,Neuter,Dative,
44.1.18,ζήλους, ,Noun,,Plural,,,,Masculine,Accusative,
44.1.18,αὐτοῦ, ,Pronoun,,Singular,,,,Masculine,Genitive,
44.1.18,καταναλωθήσεται, ,Verb,Third,Singular,Future,Indicative,Passive,,,
44.1.18,πᾶσα, ,Adjective,,Singular,,,,Feminine,Nominative,
44.1.18,ἡ, ,Article,,Singular,,,,Feminine,Nominative,
44.1.18,γῆ,", ",Noun,,Singular,,,,Feminine,Nominative,
44.1.18,διότι, ,Conjunction,,,,,,,,
44.1.18,συντέλειαν, ,Noun,,Singular,,,,Feminine,Accusative,
44.1.18,καὶ, ,Conjunction,,,,,,,,
44.1.18,σπουδὴν, ,Noun,,Singular,,,,Feminine,Accusative,
44.1.18,ποιήσει, ,Verb,Third,Singular,Future,Indicative,,,Dative,
44.1.18,ἐπὶ, ,Adposition,,,,,,,,
44.1.18,πάντας, ,Adjective,,Plural,,,,Masculine,Accusative,
44.1.18,τοὺς, ,Article,,Plural,,,,Masculine,Accusative,
44.1.18,κατοικοῦντας, ,Verb,,Plural,Present,Participle,Active,Masculine,Accusative,
44.1.18,τὴν, ,Article,,Singular,,,,Feminine,Accusative,
44.1.18,γῆν,. ,Noun,,Singular,,,,Feminine,Accusative,
44.1.18,Συνάχθητε, ,Verb,Second,Plural,Aorist,Imperative,Passive,,,
44.1.18,καὶ, ,Adverb,,,,,,,,
44.1.18,συνδέθητε,", ",Verb,Second,Plural,Aorist,Subjunctive,Active,,,
44.2.1,τὸ, ,Article,,Singular,,,,Neuter,Accusative,
44.2.1,ἔθνος, ,Noun,,Singular,,,,Neuter,Accusative,
44.2.1,τὸ, ,Article,,Singular,,,,Neuter,Accusative,
44.2.1,ἀπαίδευτον,", ",Adjective,,Singular,,,,Neuter,Accusative,
44.2.1,πρὸ, ,Adposition,,,,,,,,
44.2.1,τοῦ, ,Article,,Singular,,,,Neuter,Genitive,
44.2.1,γενέσθαι, ,Verb,,,Aorist,Infinitive,Middle,,,
44.2.1,ὑμᾶς, ,Pronoun,Second,Plural,,,,Masculine,Accusative,
44.2.1,ὡς, ,Conjunction,,,,,,,,
44.2.2,ἄνθος, ,Noun,,Singular,,,,Neuter,Accusative,
44.2.2,παραπορευόμενον,", ",Verb,,Singular,Present,Participle,Medio-passive,Neuter,Accusative,
44.2.2,πρὸ, ,Adposition,,,,,,,,
44.2.2,τοῦ, ,Article,,Singular,,,,Neuter,Genitive,
44.2.2,ἐπελθεῖν, ,Verb,,,Aorist,Infinitive,Active,,,
44.2.2,ἐφ’, ,Adposition,,,,,,,,
44.2.2,ὑμᾶς, ,Pronoun,Second,Plural,,,,Masculine,Accusative,
44.2.2,ὀργὴν, ,Noun,,Singular,,,,Feminine,Accusative,
44.2.2,Κυρίου,", ",Noun,,Singular,,,,Masculine,Genitive,
44.2.2,πρὸ, ,Adposition,,,,,,,,
44.2.2,τοῦ, ,Article,,Singular,,,,Neuter,Genitive,
44.2.2,ἐπελθεῖν, ,Verb,,,Aorist,Infinitive,Active,,,
44.2.2,ἐφ’, ,Adposition,,,,,,,,
44.2.2,ὑμᾶς, ,Pronoun,Second,Plural,,,,Masculine,Accusative,
44.2.2,ἡμέραν, ,Noun,,Singular,,,,Feminine,Accusative,
44.2.2,θυμοῦ, ,Noun,,Singular,,,,Masculine,Genitive,
44.2.2,Κυρίου,. ,Noun,,Singular,,,,Masculine,Genitive,
44.2.2,ζητήσατε, ,Verb,Second,Plural,Aorist,Imperative,Active,,,
44.2.2,τὸν, ,Article,,Singular,,,,Masculine,Accusative,
44.2.2,κύριον,", ",Noun,,Singular,,,,Masculine,Accusative,
44.2.2,πάντες, ,Adjective,,Plural,,,,Masculine,Vocative,
44.2.3,ταπεινοὶ, ,Adjective,,Plural,,,,Masculine,Vocative,
44.2.3,γῆς,· ,Noun,,Singular,,,,Feminine,Genitive,
44.2.3,κρίμα, ,Noun,,Singular,,,,Neuter,Accusative,
44.2.3,ἐργάζεσθε, ,Verb,Second,Plural,Present,Imperative,Medio-passive,,,
44.2.3,καὶ, ,Conjunction,,,,,,,,
44.2.3,δικαιοσύνην, ,Noun,,Singular,,,,Feminine,Accusative,
44.2.3,ζητήσατε,", ",Verb,Second,Plural,Aorist,Imperative,Active,,,
44.2.3,καὶ, ,Conjunction,,,,,,,,
44.2.3,ἀποκρίνεσθε, ,Verb,Second,Plural,Present,Imperative,Medio-passive,,,
44.2.3,αὐτά,", ",Pronoun,,Plural,,,,Neuter,Accusative,
44.2.3,ὅπως, ,Conjunction,,,,,,,,
44.2.3,σκεπασθῆτε, ,Verb,Second,Plural,Aorist,Subjunctive,Passive,,,
44.2.3,ἐν, ,Adposition,,,,,,,,
44.2.3,ἡμέρᾳ, ,Noun,,Singular,,,,Feminine,Dative,
44.2.3,ὀργῆς, ,Noun,,Singular,,,,Feminine,Genitive,
44.2.3,Κυρίου,. ,Noun,,Singular,,,,Masculine,Genitive,
44.2.3,Διότι, ,Conjunction,,,,,,,,
44.2.3,Γάζα, ,Noun,,Singular,,,,Feminine,Nominative,
44.2.3,διηρπασμένη, ,Verb,,Singular,Perfect,Participle,Medio-passive,Feminine,Nominative,
44.2.3,ἔσται,", ",Verb,Third,Singular,Future,Indicative,Middle,,,
44.2.4,καὶ, ,Conjunction,,,,,,,,
44.2.4,Ἀσκάλων, ,Noun,,Plural,,,,Masculine,Genitive,
44.2.4,εἰς, ,Adposition,,,,,,,,
44.2.4,ἀφανισμόν,", ",Noun,,Singular,,,,Masculine,Accusative,
44.2.4,καὶ, ,Conjunction,,,,,,,,
44.2.4,Ἄζωτος, ,Noun,,Singular,,,,Masculine,Nominative,
44.2.4,μεσημβρίας, ,Noun,,Singular,,,,Feminine,Genitive,
44.2.4,ἐκριφήσεται,", ",Verb,Third,Singular,Future,Indicative,Middle,,,
44.2.4,καὶ, ,Conjunction,,,,,,,,
44.2.4,Ἀκκαρὼν, ,Noun,,Singular,,,,Masculine,Nominative,
44.2.4,ἐκριζωθήσεται,. ,Verb,Third,Singular,Future,Indicative,Passive,,,
44.2.4,οὐαὶ, ,Adverb,,,,,,,,
44.2.4,οἱ, ,Article,,Plural,,,,Masculine,Nominative,
44.2.4,κατοικοῦντες, ,Verb,,Plural,Present,Participle,Active,Masculine,Nominative,
44.2.4,τὸ, ,Article,,Singular,,,,Neuter,Accusative,
44.2.4,σχοίνισμα, ,Noun,,Singular,,,,Neuter,Accusative,
44.2.5,τῆς, ,Article,,Singular,,,,Feminine,Genitive,
44.2.5,θαλάσσης,", ",Noun,,Singular,,,,Feminine,Genitive,
44.2.5,πάροικοι, ,Adjective,,Plural,,,,Masculine,Nominative,
44.2.5,Κρητῶν,· ,Noun,,Plural,,,,Masculine,Genitive,
44.2.5,λόγος, ,Noun,,Singular,,,,Masculine,Nominative,
44.2.5,Κυρίου, ,Noun,,Singular,,,,Masculine,Genitive,
44.2.5,ἐφ’, ,Adposition,,,,,,,,
44.2.5,ὑμᾶς, ,Pronoun,Second,Plural,,,,Masculine,Accusative,
44.2.5,Χανάαν,", ",Noun,,Singular,,,,Feminine,Accusative,
44.2.5,γῆ, ,Noun,,Singular,,,,Feminine,Vocative,
44.2.5,ἀλλοφύλων,", ",Adjective,,Plural,,,,Masculine,Genitive,
44.2.5,καὶ, ,Conjunction,,,,,,,,
44.2.5,ἀπολῶ, ,Verb,First,Singular,Future,Indicative,Active,,,
44.2.5,ὑμᾶς, ,Pronoun,Second,Plural,,,,Masculine,Accusative,
44.2.5,ἐκ, ,Adposition,,,,,,,,
44.2.5,κατοικίας,· ,Noun,,Singular,,,,Feminine,Genitive,
44.2.5,καὶ, ,Adverb,,,,,,,,
44.2.5,ἔσται, ,Verb,Third,Singular,Future,Indicative,Middle,,,
44.2.5,Κρήτη, ,Noun,,Singular,,,,Feminine,Nominative,
44.2.5,νομὴ, ,Noun,,Singular,,,,Feminine,Nominative,
44.2.5,ποιμνίων, ,Noun,,Plural,,,,Masculine,Genitive,
44.2.6,καὶ, ,Conjunction,,,,,,,,
44.2.6,μάνδρα, ,Noun,,Singular,,,,Masculine,Nominative,
44.2.6,προβάτων,", ",Noun,,Plural,,,,Masculine,Genitive,
44.2.6,καὶ, ,Conjunction,,,,,,,,
44.2.6,ἔσται, ,Verb,Third,Singular,Future,Indicative,Middle,,,
44.2.6,τὸ, ,Article,,Singular,,,,Neuter,Nominative,
44.2.6,σχοίνισμα, ,Noun,,Singular,,,,Neuter,Nominative,
44.2.6,τῆς, ,Article,,Singular,,,,Feminine,Genitive,
44.2.6,θαλάσσης, ,Noun,,Singular,,,,Feminine,Genitive,
44.2.7,τοῖς, ,Article,,Plural,,,,Masculine,Dative,
44.2.7,καταλοίποις, ,Adjective,,Plural,,,,Masculine,Dative,
44.2.7,οἴκου, ,Noun,,Singular,,,,Masculine,Genitive,
44.2.7,Ἰούδα,· ,Noun,,Singular,,,,Masculine,Genitive,
44.2.7,ἐπ’, ,Adposition,,,,,,,,
44.2.7,αὐτοὺς, ,Pronoun,,Plural,,,,Masculine,Accusative,
44.2.7,νεμήσονται, ,Verb,Third,Plural,Future,Indicative,Middle,,,
44.2.7,ἐν, ,Adposition,,,,,,,,
44.2.7,τοῖς, ,Article,,Plural,,,,Masculine,Dative,
44.2.7,οἴκοις, ,Noun,,Plural,,,,Masculine,Dative,
44.2.7,Ἀσκάλωνος,", ",Noun,,Singular,,,,Masculine,Genitive,
44.2.7,δείλης, ,Noun,,Singular,,,,Feminine,Genitive,
44.2.7,καταλύσουσιν, ,Verb,Third,Plural,Future,Indicative,Active,,,
44.2.7,ἀπὸ, ,Adposition,,,,,,,,
44.2.7,προσώπου, ,Noun,,Singular,,,,Neuter,Genitive,
44.2.7,υἱῶν, ,Noun,,Plural,,,,Masculine,Genitive,
44.2.7,Ἰούδα,", ",Noun,,Singular,,,,,Accusative,
44.2.7,ὅτι, ,Conjunction,,,,,,,,
44.2.7,ἐπέσκεπται, ,Verb,Third,Singular,Perfect,Indicative,Medio-passive,,,
44.2.7,αὐτοὺς, ,Pronoun,,Plural,,,,Masculine,Accusative,
44.2.7,Κύριος, ,Noun,,Singular,,,,Masculine,Nominative,
44.2.7,ὁ, ,Article,,Singular,,,,Masculine,Nominative,
44.2.7,θεὸς, ,Noun,,Singular,,,,Masculine,Nominative,
44.2.7,αὐτῶν,", ",Pronoun,,Plural,,,,Masculine,Genitive,
44.2.7,καὶ, ,Conjunction,,,,,,,,
44.2.7,ἀπέστρεψε, ,Verb,Third,Singular,Aorist,Indicative,Active,,,
44.2.7,τὴν, ,Article,,Singular,,,,Feminine,Accusative,
44.2.7,αἰχμαλωσίαν, ,Noun,,Singular,,,,Feminine,Accusative,
44.2.7,αὐτῶν,. ,Pronoun,,Plural,,,,Masculine,Genitive,
44.2.7,Ἤκουσα, ,Verb,First,Singular,Aorist,Indicative,Active,,,
44.2.7,ὀνειδισμοὺς, ,Noun,,Plural,,,,Masculine,Accusative,
44.2.7,Μωὰβ, ,Noun,,Singular,,,,Masculine,Accusative,
44.2.7,καὶ, ,Conjunction,,,,,,,,
44.2.7,κονδυλισμοὺς, ,Noun,,Plural,,,,Masculine,Accusative,
44.2.8,υἱῶν, ,Noun,,Plural,,,,Masculine,Genitive,
44.2.8,Ἀμμών,", ",Noun,,Singular,,,,Masculine,Nominative,
44.2.8,ἐν, ,Adposition,,,,,,,,
44.2.8,οἷς, ,Pronoun,,Plural,,,,Masculine,Dative,
44.2.8,ὠνείδιζον, ,Verb,Third,Plural,Imperfect,Indicative,Active,,,
44.2.8,τὸν, ,Article,,Singular,,,,Masculine,Accusative,
44.2.8,λαόν, ,Noun,,Singular,,,,Masculine,Accusative,
44.2.8,μου, ,Pronoun,First,Singular,,,,Masculine,Genitive,
44.2.8,καὶ, ,Conjunction,,,,,,,,
44.2.8,ἐμεγαλύνοντο, ,Verb,Third,Plural,Imperfect,Indicative,Medio-passive,,,
44.2.8,ἐπὶ, ,Adposition,,,,,,,,
44.2.8,τὰ, ,Article,,Plural,,,,Neuter,Accusative,
44.2.8,ὅριά, ,Noun,,Plural,,,,Neuter,Accusative,
44.2.8,μου,. ,Pronoun,First,Singular,,,,Masculine,Genitive,
44.2.8,διὰ, ,Adposition,,,,,,,,
44.2.8,τοῦτο, ,Pronoun,,Singular,,,,Neuter,Accusative,
44.2.8,ζῶ, ,Verb,First,Singular,Present,Indicative,Active,,,
44.2.8,ἐγώ,", ",Pronoun,First,Singular,,,,Masculine,Nominative,
44.2.8,λέγει, ,Verb,Third,Singular,Present,Indicative,Active,,,
44.2.8,Κύριος, ,Noun,,Singular,,,,Masculine,Nominative,
44.2.8,τῶν, ,Article,,Plural,,,,Feminine,Genitive,
44.2.9,δυνάμεων, ,Noun,,Plural,,,,Feminine,Genitive,
44.2.9,ὁ, ,Article,,Singular,,,,Masculine,Nominative,
44.2.9,θεὸς, ,Noun,,Singular,,,,Masculine,Nominative,
44.2.9,Ἰσραήλ,", ",Adjective,,Singular,,,,Masculine,Genitive,
44.2.9,διότι, ,Conjunction,,,,,,,,
44.2.9,Μωὰβ, ,Noun,,Singular,,,,,,
44.2.9,ὡς, ,Adverb,,,,,,,,
44.2.9,Σόδομα, ,Noun,,Singular,,,,Neuter,Nominative,
44.2.9,ἔσται,", ",Verb,Third,Singular,Future,Indicative,Middle,,,
44.2.9,καὶ, ,Conjunction,,,,,,,,
44.2.9,υἱοὶ, ,Noun,,Plural,,,,Masculine,Nominative,
44.2.9,Ἀμμὼν, ,Noun,,Singular,,,,Masculine,Nominative,
44.2.9,ὡς, ,Adverb,,,,,,,,
44.2.9,Γόμορρα,", ",Noun,,Singular,,,,Feminine,Nominative,
44.2.9,καὶ, ,Conjunction,,,,,,,,
44.2.9,Δαμασκὸς, ,Noun,,Singular,,,,Feminine,Nominative,
44.2.9,ἐκλελιμμένη, ,Verb,,Singular,Perfect,Participle,Medio-passive,Feminine,Nominative,
44.2.9,ὡς, ,Adverb,,,,,,,,
44.2.9,θιμωνιὰ, ,Adjective,,Singular,,,,Feminine,Nominative,
44.2.9,ἅλωνος, ,Noun,,Singular,,,,Feminine,Genitive,
44.2.9,καὶ, ,Conjunction,,,,,,,,
44.2.9,ἠφανισμένη, ,Verb,,Singular,Perfect,Participle,Medio-passive,Feminine,Nominative,
44.2.9,εἰς, ,Adposition,,,,,,,,
44.2.9,τὸν, ,Article,,Singular,,,,Masculine,Accusative,
44.2.9,αἰῶνα,· ,Noun,,Singular,,,,Masculine,Accusative,
44.2.9,καὶ, ,Adverb,,,,,,,,
44.2.9,οἱ, ,Article,,Plural,,,,Masculine,Nominative,
44.2.9,κατάλοιποι, ,Adjective,,Plural,,,,Masculine,Nominative,
44.2.9,λαοῦ, ,Noun,,Singular,,,,Masculine,Genitive,
44.2.9,μου, ,Pronoun,First,Singular,,,,Masculine,Genitive,
44.2.9,διαρπῶνται, ,Verb,Third,Plural,Present,Indicative,Medio-passive,,,
44.2.9,αὐτούς,", ",Pronoun,,Plural,,,,Masculine,Accusative,
44.2.9,καὶ, ,Conjunction,,,,,,,,
44.2.9,οἱ, ,Article,,Plural,,,,Masculine,Nominative,
44.2.9,κατάλοιποι, ,Adjective,,Plural,,,,Masculine,Nominative,
44.2.9,ἔθνους, ,Noun,,Singular,,,,Neuter,Genitive,
44.2.9,μου, ,Pronoun,First,Singular,,,,Masculine,Genitive,
44.2.9,κληρονομήσουσιν, ,Verb,Third,Plural,Future,Indicative,Active,,,
44.2.9,αὐτούς,. ,Pronoun,,Plural,,,,Masculine,Accusative,
44.2.9,αὕτη, ,Pronoun,,Singular,,,,Feminine,Nominative,
44.2.9,αὐτοῖς, ,Pronoun,,Plural,,,,Masculine,Dative,
44.2.9,ἀντὶ, ,Adposition,,,,,,,,
44.2.9,τῆς, ,Article,,Singular,,,,Feminine,Genitive,
44.2.9,ὕβρεως, ,Noun,,Singular,,,,Feminine,Genitive,
44.2.9,αὐτῶν,", ",Pronoun,,Plural,,,,Masculine,Genitive,
44.2.10,διότι, ,Conjunction,,,,,,,,
44.2.10,ὠνείδισαν, ,Verb,Third,Plural,Aorist,Indicative,Active,,,
44.2.10,καὶ, ,Conjunction,,,,,,,,
44.2.10,ἐμεγαλύνθησαν, ,Verb,Third,Plural,Aorist,Indicative,Passive,,,
44.2.10,ἐπὶ, ,Adposition,,,,,,,,
44.2.10,τὸν, ,Article,,Singular,,,,Masculine,Accusative,
44.2.10,κύριον, ,Noun,,Singular,,,,Masculine,Accusative,
44.2.10,τὸν, ,Article,,Singular,,,,Masculine,Accusative,
44.2.10,παντοκράτορα,. ,Noun,,Singular,,,,Masculine,Accusative,
44.2.10,ἐπιφανήσεται, ,Verb,Third,Singular,Future,Indicative,Middle,,,
44.2.10,Κύριος, ,Noun,,Singular,,,,Masculine,Nominative,
44.2.10,ἐπ’, ,Adposition,,,,,,,,
44.2.10,αὐτούς,", ",Pronoun,,Plural,,,,Masculine,Accusative,
44.2.11,καὶ, ,Conjunction,,,,,,,,
44.2.11,ἐξολεθρεύσει, ,Verb,Third,Singular,Future,Indicative,Active,,,
44.2.11,πάντας, ,Adjective,,Plural,,,,Masculine,Accusative,
44.2.11,τοὺς, ,Article,,Plural,,,,Masculine,Accusative,
44.2.11,θεοὺς, ,Noun,,Plural,,,,Masculine,Accusative,
44.2.11,τῶν, ,Article,,Plural,,,,Masculine,Genitive,
44.2.11,ἐθνῶν, ,Noun,,Plural,,,,Masculine,Genitive,
44.2.11,τῆς, ,Article,,Singular,,,,Feminine,Genitive,
44.2.11,γῆς,", ",Noun,,Singular,,,,Feminine,Genitive,
44.2.11,καὶ, ,Conjunction,,,,,,,,
44.2.11,προσκυνήσουσιν, ,Verb,Third,Plural,Future,Indicative,Active,,,
44.2.11,αὐτῷ, ,Pronoun,,Singular,,,,Masculine,Dative,
44.2.11,ἕκαστος, ,Adjective,,Singular,,,,Masculine,Nominative,
44.2.11,ἐκ, ,Adposition,,,,,,,,
44.2.11,τοῦ, ,Article,,Singular,,,,Masculine,Genitive,
44.2.11,τόπου, ,Noun,,Singular,,,,Masculine,Genitive,
44.2.11,αὐτοῦ,", ",Pronoun,,Singular,,,,Masculine,Genitive,
44.2.11,πᾶσαι, ,Adjective,,Plural,,,,Feminine,Nominative,
44.2.11,αἱ, ,Article,,Plural,,,,Feminine,Nominative,
44.2.11,νῆσοι, ,Noun,,Plural,,,,Feminine,Nominative,
44.2.11,τῶν, ,Article,,Plural,,,,Masculine,Genitive,
44.2.11,ἐθνῶν,. ,Noun,,Plural,,,,Masculine,Genitive,
44.2.11,Καὶ, ,Adverb,,,,,,,,
44.2.11,ὑμεῖς,", ",Pronoun,Second,Plural,,,,Masculine,Nominative,
44.2.11,Αἰθίοπες,", ",Noun,,Plural,,,,Masculine,Nominative,
44.2.11,τραυματίαι, ,Noun,,Plural,,,,Feminine,Nominative,
44.2.11,ῥομφαίας, ,Noun,,Plural,,,,Feminine,Genitive,
44.2.12,μού, ,Adverb,First,,,,,,,
44.2.12,ἐστε,· ,Verb,Second,Plural,Present,Indicative,Active,,,
44.2.12,καὶ, ,Adverb,,,,,,,,
44.2.12,ἐκτενεῖ, ,Verb,Third,Singular,Future,Indicative,Active,,,
44.2.12,τὴν, ,Article,,Singular,,,,Feminine,Accusative,
44.2.12,χεῖρα, ,Noun,,Singular,,,,Feminine,Accusative,
44.2.12,αὐτοῦ, ,Pronoun,,Singular,,,,Masculine,Genitive,
44.2.12,ἐπὶ, ,Adposition,,,,,,,,
44.2.12,βορρᾶν, ,Noun,,Singular,,,,Masculine,Accusative,
44.2.13,καὶ, ,Conjunction,,,,,,,,
44.2.13,ἀπολεῖ, ,Verb,Third,Singular,Future,Indicative,Active,,,
44.2.13,τὸν, ,Article,,Singular,,,,Masculine,Accusative,
44.2.13,Ἀσσύριον,", ",Noun,,Singular,,,,Masculine,Accusative,
44.2.13,καὶ, ,Conjunction,,,,,,,,
44.2.13,θήσει, ,Verb,Third,Singular,Future,,,,,
44.2.13,τὴν, ,Article,,Singular,,,,Feminine,Accusative,
44.2.13,Νινευὴ, ,Noun,,Singular,,,,Feminine,Nominative,
44.2.13,εἰς, ,Adposition,,,,,,,,
44.2.13,ἀφανισμὸν, ,Noun,,Singular,,,,Masculine,Accusative,
44.2.13,ἄνυδρον, ,Adjective,,Singular,,,,Masculine,Accusative,
44.2.13,ὡς, ,Adverb,,,,,,,,
44.2.13,ἔρημον,· ,Adjective,,Singular,,,,Masculine,Accusative,
44.2.13,καὶ, ,Adverb,,,,,,,,
44.2.13,νεμήσονται, ,Verb,Third,Plural,Future,Indicative,Middle,,,
44.2.13,ἐν, ,Adposition,,,,,,,,
44.2.13,μέσῳ, ,Adjective,,Singular,,,,Neuter,Dative,
44.2.13,αὐτῆς, ,Pronoun,,Singular,,,,Feminine,Genitive,
44.2.13,ποίμνια, ,Noun,,Plural,,,,Neuter,Accusative,
44.2.14,καὶ, ,Conjunction,,,,,,,,
44.2.14,πάντα, ,Adjective,,Plural,,,,Neuter,Accusative,
44.2.14,τὰ, ,Article,,Plural,,,,Neuter,Accusative,
44.2.14,θηρία, ,Noun,,Plural,,,,Neuter,Nominative,
44.2.14,τῆς, ,Article,,Singular,,,,Feminine,Genitive,
44.2.14,γῆς,", ",Noun,,Singular,,,,Feminine,Genitive,
44.2.14,καὶ, ,Adverb,,,,,,,,
44.2.14,χαμαιλέοντες, ,Verb,,Plural,Present,Participle,Active,Masculine,Nominative,
44.2.14,καὶ, ,Conjunction,,,,,,,,
44.2.14,ἐχῖνοι, ,Noun,,Plural,,,,Masculine,Nominative,
44.2.14,ἐν, ,Adposition,,,,,,,,
44.2.14,τοῖς, ,Article,,Plural,,,,Neuter,Dative,
44.2.14,φατνώμασιν, ,Noun,,Plural,,,,Neuter,Dative,
44.2.14,αὐτῆς, ,Pronoun,,Singular,,,,Feminine,Genitive,
44.2.14,κοιτασθήσονται,", ",Verb,Third,Plural,Future,Indicative,Passive,,,
44.2.14,καὶ, ,Conjunction,,,,,,,,
44.2.14,θηρία, ,Noun,,Plural,,,,Neuter,Nominative,
44.2.14,φωνήσει, ,Verb,Third,Singular,Future,Indicative,Active,,,
44.2.14,ἐν, ,Adposition,,,,,,,,
44.2.14,τοῖς, ,Article,,Plural,,,,Neuter,Dative,
44.2.14,διορύγμασιν, ,Noun,,Plural,,,,Neuter,Dative,
44.2.14,αὐτῆς,", ",Pronoun,,Singular,,,,Feminine,Genitive,
44.2.14,κόρακες, ,Noun,,Plural,,,,Masculine,Nominative,
44.2.14,ἐν, ,Adposition,,,,,,,,
44.2.14,τοῖς, ,Article,,Plural,,,,Masculine,Dative,
44.2.14,πυλῶσιν, ,Noun,,Plural,,,,Feminine,Dative,
44.2.14,αὐτῆς,", ",Pronoun,,Singular,,,,Feminine,Genitive,
44.2.14,διότι, ,Conjunction,,,,,,,,
44.2.14,κέδρος, ,Noun,,Singular,,,,Neuter,Nominative,
44.2.14,τὸ, ,Article,,Singular,,,,Neuter,Nominative,
44.2.14,ἀνάστημα, ,Noun,,Singular,,,,Neuter,Nominative,
44.2.14,αὐτῆς,. ,Pronoun,,Singular,,,,Feminine,Genitive,
44.2.14,Αὕτη, ,Adjective,,Singular,,,,Feminine,Nominative,
44.2.14,ἡ, ,Article,,Singular,,,,Feminine,Nominative,
44.2.14,πόλις, ,Noun,,Singular,,,,Feminine,Nominative,
44.2.14,ἡ, ,Article,,Singular,,,,Feminine,Nominative,
44.2.14,φαυλίστρια,", ",Noun,,Singular,,,,Feminine,Nominative,
44.2.14,ἡ, ,Article,,Singular,,,,Feminine,Nominative,
44.2.14,κατοικοῦσα, ,Verb,,Singular,Present,Participle,Active,Feminine,Nominative,
44.3.1,ἐπ’, ,Adposition,,,,,,,,
44.3.1,ἐλπίδι,", ",Noun,,Singular,,,,Feminine,Dative,
44.3.1,ἡ, ,Pronoun,,Singular,,,,Feminine,Nominative,
44.3.1,λέγουσα, ,Verb,,Singular,Present,Participle,Active,Feminine,Nominative,
44.3.1,ἐν, ,Adposition,,,,,,,,
44.3.1,καρδίᾳ, ,Noun,,Singular,,,,Feminine,Dative,
44.3.1,αὐτῆς, ,Pronoun,,Singular,,,,Feminine,Genitive,
44.3.1,Ἐγώ, ,Pronoun,First,Singular,,,,Masculine,Nominative,
44.3.1,εἰμι,", ",Verb,First,Singular,Present,Indicative,Active,,,
44.3.1,καὶ, ,Conjunction,,,,,,,,
44.3.1,οὐκ, ,Adverb,,,,,,,,
44.3.1,ἔστιν, ,Verb,Third,Singular,Present,Indicative,Active,,,
44.3.1,μετ’, ,Adposition,,,,,,,,
44.3.1,ἐμὲ, ,Pronoun,First,Singular,,,,Masculine,Accusative,
44.3.1,ἔτι,. ,Adverb,,,,,,,,
44.3.1,πῶς, ,Adverb,,,,,,,,
44.3.1,ἐγενήθη, ,Verb,Third,Singular,Aorist,Indicative,Passive,,,
44.3.1,εἰς, ,Adposition,,,,,,,,
44.3.1,ἀφανισμόν,", ",Noun,,Singular,,,,Masculine,Accusative,
44.3.1,νομὴ, ,Noun,,Singular,,,,Feminine,Nominative,
44.3.1,θηρίων,· ,Noun,,Plural,,,,Neuter,Genitive,
44.3.1,πᾶς, ,Adjective,,Singular,,,,Masculine,Nominative,
44.3.1,ὁ, ,Article,,Singular,,,,Masculine,Nominative,
44.3.1,διαπορευόμενος, ,Verb,,Singular,Present,Participle,Medio-passive,Masculine,Nominative,
44.3.1,δι’, ,Adposition,,,,,,,,
44.3.1,αὐτῆς, ,Pronoun,,Singular,,,,Feminine,Genitive,
44.3.1,συριεῖ, ,Noun,,Singular,,,,Feminine,Dative,
44.3.1,καὶ, ,Conjunction,,,,,,,,
44.3.1,κινήσει, ,Noun,Third,Singular,Future,,,Feminine,Dative,
44.3.1,τὰς, ,Article,,Plural,,,,Feminine,Accusative,
44.3.1,χεῖρας, ,Noun,,Plural,,,,Feminine,Accusative,
44.3.1,αὐτοῦ,. ,Pronoun,,Singular,,,,Masculine,Genitive,
44.3.1,ὢ, ,Interjection,,,,,,,,
44.3.1,ἡ, ,Article,,Singular,,,,Feminine,Nominative,
44.3.1,ἐπιφανὴς, ,Adjective,,Singular,,,,Feminine,Nominative,
44.3.1,καὶ, ,Conjunction,,,,,,,,
44.3.1,ἀπολελυτρωμένη, ,Verb,,Singular,Perfect,Participle,Medio-passive,Feminine,Nominative,
44.3.1,πόλις,", ",Noun,,Singular,,,,Feminine,Nominative,
44.3.2,ἡ, ,Article,,Singular,,,,Feminine,Nominative,
44.3.2,περιστερά,· ,Adjective,,Singular,,,,Neuter,Nominative,
44.3.2,οὐκ, ,Adverb,,,,,,,,
44.3.2,εἰσήκουσεν, ,Verb,Third,Singular,Aorist,Indicative,Active,,,
44.3.2,φωνῆς,", ",Noun,,Singular,,,,Feminine,Genitive,
